node_id,node_type,network_id,grant_id,year,funding_amount,disease_focus,research_focus,institution,pi_name,node_label,pmid,title,authors,journal,citations,impact_factor,research_phase,treatment_name,disease,approval_year,phase,indication
97915178,publication,3,,2017.0,,,,,,PMID 97915178: Clinical translation of metabolic-based ...,97915178.0,Safety and efficacy of endocrine treatment,Dr. Emily Brown,Nature Medicine,498.0,37.62,translational,,,,,
77534222,publication,3,,2019.0,,,,,,PMID 77534222: Novel metabolic mechanisms in disease pa...,77534222.0,Novel endocrine mechanisms in disease pathogenesis,Dr. Emily Brown,Science Translational Medicine,64.0,15.31,basic,,,,,
63543563,publication,3,,2022.0,,,,,,PMID 63543563: Biomarker-driven metabolic therapy...,63543563.0,Safety and efficacy of insulin treatment,"Dr. Jennifer Rodriguez, Dr. Emily Brown, Dr. Joshua Harris",The Lancet,122.0,13.11,translational,,,,,
59821155,publication,3,,2021.0,,,,,,PMID 59821155: Role of diabetes in disease progression...,59821155.0,Role of insulin in disease progression,"Dr. Emily Brown, Dr. James Wilson, Dr. Jennifer Rodriguez, Dr. Amanda Taylor, Dr. Joshua Harris",Nature Biotechnology,445.0,32.45,basic,,,,,
58533442,publication,3,,2021.0,,,,,,PMID 58533442: Biomarker-driven metabolic therapy...,58533442.0,Biomarker-driven metabolic therapy,"Dr. Emily Brown, Dr. David Kim",NEJM,235.0,12.2,translational,,,,,
11307588,publication,3,,2018.0,,,,,,PMID 11307588: Molecular characterization of glucose pa...,11307588.0,Identification of endocrine biomarkers,"Dr. Jessica Davis, Dr. Amanda Taylor",Nature Immunology,54.0,22.99,basic,,,,,
87424000,publication,3,,2021.0,,,,,,PMID 87424000: Identification of glucose biomarkers...,87424000.0,Identification of diabetes biomarkers,"Dr. Robert Martinez, Dr. Amanda Taylor, Dr. Lisa Wang, Dr. Joshua Harris, Dr. Stephanie White",Science,45.0,11.48,basic,,,,,
65564671,publication,3,,2022.0,,,,,,PMID 65564671: Long-term outcomes of insulin-based trea...,65564671.0,Breakthrough diabetes therapy shows promise,"Dr. Sarah Johnson, Dr. Jennifer Rodriguez",Nature Biotechnology,273.0,35.6,treatment,,,,,
27619715,publication,3,,2024.0,,,,,,PMID 27619715: Real-world evidence for metabolic treatm...,27619715.0,Cost-effectiveness of endocrine therapy,"Dr. Sarah Johnson, Dr. Joshua Harris",Nature Immunology,388.0,30.43,treatment,,,,,
65325058,publication,3,,2023.0,,,,,,PMID 65325058: Long-term outcomes of insulin-based trea...,65325058.0,Cost-effectiveness of diabetes therapy,"Dr. Christopher Lee, Dr. Sarah Johnson",NEJM,310.0,14.25,treatment,,,,,
TREAT_3,treatment,3,,,,,,,,Treatment: Smart Insulin Patch,,,,,,,,Smart Insulin Patch,Diabetes,2025.0,FDA Approved,Diabetes Treatment
